t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001680.1_frame=3		895	c.0072.base-Howelto_RVMT		358	8.916296879138924e-16	63.42527389526367	0.001491546630859375	1	1	6.667092179526804e-16	2.1506748966215497e-11	49.00898361206055	0.0037733386606529726	163	254	524	617	498	620	1.446808510638298	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	c.0072.base-Howelto_RVMT		358	1.6198051583660907e-15	62.57235336303711	0.034503936767578125	1	1	3.2523374590378265e-19	1.0491411158186538e-14	59.90327072143555	0.034511191543337746	46	242	444	655	422	665	3.064814814814815	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	c.0072.base-Howelto_RVMT		358	3.8499387704612515e-15	61.33549499511719	0.00154876708984375	1	1	1.961342006965582e-19	6.3269096998889735e-15	60.62580490112305	0.0015460948076421474	54	241	193	392	180	407	2.8866995073891624	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	c.0072.base-Howelto_RVMT		358	6.78234935616903e-15	60.52649688720703	0.000873565673828125	1	1	3.5223212631325995e-19	1.136232665526645e-14	59.78934097290039	0.0008771863419305578	53	254	451	658	443	684	2.2748815165876777	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	c.0072.base-Howelto_RVMT		358	7.000830208542431e-15	60.481201171875	0.002338409423828125	1	1	6.079143844551129e-19	1.96101414340359e-14	59.00966262817383	0.0010670505698083927	64	247	347	534	337	541	3.774869109947644	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	c.0072.base-Howelto_RVMT		358	1.465365335507607e-14	59.42591094970703	0.0074005126953125	1	1	1.739214682956491e-18	5.610369945020938e-14	57.50792694091797	0.007423823261360895	46	246	393	615	374	623	3.0267857142857144	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	c.0072.base-Howelto_RVMT		358	2.90430260763771e-14	58.448585510253906	0.00237274169921875	1	1	1.3606830504607574e-18	4.389300162776636e-14	57.858585357666016	0.002373689263594004	52	251	437	638	418	645	2.463768115942029	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	c.0072.base-Howelto_RVMT		358	3.558930321634954e-14	58.15818786621094	0.005992889404296875	1	1	2.678354453511578e-18	8.6398530758438e-14	56.89107894897461	0.005996579550284243	51	242	432	650	406	659	2.2954545454545454	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	c.0072.base-Howelto_RVMT		358	3.2249080593419265e-12	51.71979904174805	0.012054443359375	1	1	1.4440705080795176e-16	4.658291961546831e-12	51.194419860839844	0.012050293618245354	64	255	338	531	317	600	2.1959798994974875	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	c.0072.base-Howelto_RVMT		358	6.5328646511842665e-12	50.71125411987305	0.056247711181640625	1	1	3.5153590093635496e-16	1.1339867772140482e-11	49.92338180541992	0.056244706313593865	45	246	379	596	357	602	3.243119266055046	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	c.0072.base-Howelto_RVMT		358	2.802802968939876e-10	45.341026306152344	0.1270904541015625	1	1	1.7789463522514164e-14	5.738536620165859e-10	44.31727600097656	0.12709040646905415	33	252	488	721	462	728	3.6375	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	c.0072.base-Howelto_RVMT		358	3.2033469143249606e-10	45.15019226074219	0.002155303955078125	1	1	1.5938851859595984e-14	5.141565115998705e-10	44.47420883178711	0.002154419781334297	61	255	338	536	326	539	2.7438423645320196	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	c.0072.base-Howelto_RVMT		358	4.633044616541956e-10	44.62299346923828	0.00566864013671875	1	1	6.889557767586821e-14	2.222437989544136e-09	42.38290023803711	0.005470509142258804	51	241	363	572	333	582	2.800947867298578	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	c.0072.base-Howelto_RVMT		358	9.716956331228378e-10	43.564849853515625	0.002201080322265625	1	1	4.3230281295246595e-14	1.3945252030724706e-09	43.04872512817383	0.002197908886460385	54	255	296	500	270	528	4.751196172248804	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	c.0072.base-Howelto_RVMT		358	2.0049684844536593e-09	42.5300178527832	0.000720977783203125	1	1	1.2251855876868067e-13	3.952211573183247e-09	41.56046676635742	0.0007196565319330057	64	254	338	538	327	543	2.892682926829268	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	c.0072.base-Howelto_RVMT		358	4.5288428510923556e-08	38.07630157470703	0.002819061279296875	1	1	2.6326147707374587e-12	8.492305712056318e-08	37.17811584472656	0.0028187432466774986	58	250	293	492	288	502	3.093137254901961	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	c.0072.base-Howelto_RVMT		358	2.7548644399309785e-07	35.49688720703125	0.014690399169921875	1	1	1.3260716308512754e-11	4.277650422100889e-07	34.868228912353516	0.014690083542242261	61	309	220	475	209	522	3.1992337164750957	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	c.0073.base-Howelto_RVMT		369	2.0642528714739646e-06	32.75338363647461	0.027027130126953125	1	1	3.315561484027113e-12	3.3155614840271132e-06	32.076171875	0.02702834732959833	96	305	330	549	321	571	4.216814159292035	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	c.0074.base-Howelto_RVMT		402	8.24277379505936e-21	80.10987091064453	0.0035247802734375	1	1	4.0633480454737844e-25	1.2697962642105576e-20	79.49188995361328	0.003525583880036883	95	293	413	621	395	638	2.691943127962085	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	c.0074.base-Howelto_RVMT		402	1.9860187218663834e-19	75.55913543701172	0.0130767822265625	1	1	1.2519227479525235e-23	3.9122585873516356e-19	74.58950805664062	0.013075408301243263	95	296	322	536	313	574	3.0185185185185186	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	c.0074.base-Howelto_RVMT		402	4.130304746554143e-18	71.21886444091797	0.009246826171875	1	1	2.1460328688707644e-22	6.706352715221139e-18	70.5256576538086	0.009254031056903098	91	292	263	486	257	528	2.836283185840708	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	c.0074.base-Howelto_RVMT		402	5.617407210789399e-17	67.4859848022461	0.0006866455078125	1	1	3.011917506759297e-21	9.412242208622803e-17	66.74781799316406	0.0006873098955587284	97	298	338	556	298	571	3.4681818181818183	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	c.0074.base-Howelto_RVMT		402	2.580793875213722e-16	65.30525207519531	0.00041961669921875	1	1	2.2205634623038472e-20	6.939260819699523e-16	63.89067840576172	0.0004173306400897118	92	311	398	649	381	669	3.39453125	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	c.0074.base-Howelto_RVMT		402	7.109205201563217e-16	63.856075286865234	0.014301300048828125	1	1	3.914082367066551e-20	1.2231507397082972e-15	63.08003234863281	0.014300690635628584	83	302	303	533	281	555	3.8865546218487395	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	c.0074.base-Howelto_RVMT		402	1.8671886021787626e-15	62.475067138671875	0.4749259948730469	1	1	1.2419906639849157e-19	3.881220824952862e-15	61.428592681884766	0.4761417511286372	72	297	328	574	301	615	2.4291338582677167	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	c.0074.base-Howelto_RVMT		402	5.865820132198818e-14	57.54486846923828	0.04146575927734375	1	1	3.140508303750876e-18	9.814088449221488e-14	56.80879592895508	0.04146554919434927	89	293	381	612	336	644	3.47008547008547	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	c.0074.base-Howelto_RVMT		402	1.2136592429483334e-13	56.50502014160156	0.020130157470703125	1	1	6.037972685434523e-18	1.8868664641982886e-13	55.87392044067383	0.02013144532011958	103	304	303	517	287	536	3.731818181818182	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	c.0074.base-Howelto_RVMT		402	2.58694226480766e-13	55.4226188659668	0.004169464111328125	1	2	5.239684080701832e-12	1.6374012752193227e-07	36.318267822265625	0.002450810214313182	68	188	354	476	321	489	3.338709677419355	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	c.0074.base-Howelto_RVMT		402	2.58694226480766e-13	55.4226188659668	0.004169464111328125	2	2	4.4572736159929795e-06	0.1392898004997806	16.791099548339844	0.009563482262190915	221	276	530	596	521	632	4.850746268656716	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	c.0074.base-Howelto_RVMT		402	4.074363717435402e-13	54.77298355102539	0.05168914794921875	1	1	2.2398077120949003e-17	6.999399100296563e-13	53.999107360839844	0.05169182572067625	91	308	505	751	461	772	3.299595141700405	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	c.0074.base-Howelto_RVMT		402	6.149111520998202e-13	54.1843376159668	0.00757598876953125	1	2	1.4569506479218792e-10	4.552970774755872e-06	31.562604904174805	0.014544649369491939	92	195	353	458	298	476	2.9245283018867925	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	c.0074.base-Howelto_RVMT		402	6.149111520998202e-13	54.1843376159668	0.00757598876953125	2	2	3.6117887102451455e-07	0.01128683971951608	20.38498878479004	0.002930732168292844	221	294	498	585	477	604	4.829545454545454	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	c.0074.base-Howelto_RVMT		402	6.674454358431541e-13	54.06709289550781	0.02245330810546875	1	2	4.450907947319691e-10	1.3909087335374035e-05	29.965450286865234	0.014272259753657826	81	183	386	490	364	504	3.0093457943925235	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	c.0074.base-Howelto_RVMT		402	6.674454358431541e-13	54.06709289550781	0.02245330810546875	2	2	1.3562044081376607e-07	0.0042381387754301895	21.78585433959961	0.008865736555110361	223	311	549	653	544	668	4.3619047619047615	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	c.0074.base-Howelto_RVMT		402	7.28694739302661e-13	53.9415283203125	0.002147674560546875	1	1	7.477515863572159e-17	2.3367237073662997e-12	52.275028228759766	0.002147970935782364	80	294	419	673	369	709	3.1171875	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	c.0074.base-Howelto_RVMT		402	1.135279643679048e-12	53.30742263793945	0.006488800048828125	1	1	6.273606899856586e-17	1.960502156205183e-12	52.526092529296875	0.006488417685004838	85	276	254	459	232	469	3.2392344497607657	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	c.0074.base-Howelto_RVMT		402	3.3085985898454135e-12	51.777652740478516	0.05303192138671875	1	1	2.9187244177539384e-16	9.121013805481057e-12	50.32738494873047	0.05220204987566565	121	293	354	546	329	583	2.816326530612245	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	c.0074.base-Howelto_RVMT		402	3.62551929654193e-12	51.64683151245117	0.014034271240234375	1	1	1.7851401805290135e-16	5.578563064153167e-12	51.03052520751953	0.014032847811126658	101	342	444	694	431	709	3.2162162162162162	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	c.0074.base-Howelto_RVMT		402	5.396582390824388e-12	51.07795715332031	0.03502655029296875	1	2	3.533003866473981e-07	0.01104063708273119	20.41653060913086	0.019482342487329548	107	180	300	371	290	381	3.1578947368421053	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	c.0074.base-Howelto_RVMT		402	5.396582390824388e-12	51.07795715332031	0.03502655029296875	2	2	1.202403364405958e-09	3.757510513768619e-05	28.544153213500977	0.010162900919484038	233	305	434	514	410	534	3.2048192771084336	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	c.0074.base-Howelto_RVMT		402	7.791625296464466e-12	50.55268096923828	0.009845733642578125	1	1	5.78917540434543e-16	1.809117313857947e-11	49.34794616699219	0.009824324855356942	91	294	425	660	408	697	3.6778242677824267	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	c.0074.base-Howelto_RVMT		402	1.1481419475552489e-11	49.998233795166016	0.001155853271484375	1	1	5.977853943791157e-16	1.8680793574347368e-11	49.30207824707031	0.00115588649500314	95	295	451	668	440	689	2.8181818181818183	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	c.0074.base-Howelto_RVMT		402	1.2503475966740087e-11	49.87627410888672	0.04721832275390625	1	2	4.079427349835281e-07	0.012748210468235252	20.210861206054688	0.012779418097421611	97	181	336	418	302	421	3.2674418604651163	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	c.0074.base-Howelto_RVMT		402	1.2503475966740087e-11	49.87627410888672	0.04721832275390625	2	2	2.6791593012963912e-09	8.372372816551222e-05	27.398332595825195	0.020947089165209973	223	294	476	558	465	584	3.1927710843373496	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	c.0074.base-Howelto_RVMT		402	2.828041943039744e-11	48.70902633666992	0.00562286376953125	1	1	2.0427279148666793e-15	6.383524733958372e-11	47.544677734375	0.004916337373708888	90	294	446	678	433	730	3.042372881355932	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	c.0074.base-Howelto_RVMT		402	9.766433878664402e-11	46.936527252197266	0.00040435791015625	1	1	5.02303680916355e-15	1.5696990028636093e-10	46.25788879394531	0.0004066214030253042	96	295	453	669	442	683	2.9863013698630136	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	c.0074.base-Howelto_RVMT		402	3.337657603186028e-10	45.178993225097656	0.089752197265625	1	1	1.5404545427059432e-13	4.813920445956072e-09	41.36212921142578	0.08785310212048829	124	302	242	435	219	458	3.08	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	c.0074.base-Howelto_RVMT		402	1.0479304658418199e-09	43.542694091796875	0.0745391845703125	1	1	5.2142344514931524e-14	1.6294482660916102e-09	42.91138458251953	0.07453909207623316	124	299	357	542	339	565	3.6510416666666665	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	c.0074.base-Howelto_RVMT		402	1.2007209833191755e-09	43.34804153442383	0.00020599365234375	1	1	2.517868022257533e-13	7.86833756955479e-09	40.65943908691406	0.00019873149548162232	94	310	191	431	181	449	3.512295081967213	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	c.0074.base-Howelto_RVMT		402	1.7562899910956484e-09	42.804176330566406	0.00232696533203125	1	1	9.919845718169268e-14	3.0999517869278964e-09	41.991580963134766	0.002326725067619281	94	276	382	583	315	604	3.731707317073171	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
