t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Aliusviridae_RVMT    -            549   2.4e-18   71.7   0.0   1   1   3.7e-23   3.7e-17   67.8   0.0   143   548   587  1040   522  1041 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001671.1_frame=2   -            939 c.0072.base-Howelto_RVMT -            358   1.5e-14   59.4   0.0   1   1   1.7e-18   5.6e-14   57.5   0.0    46   246   393   615   374   623 0.83 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 c.0072.base-Howelto_RVMT -            358   2.9e-14   58.4   0.0   1   1   1.4e-18   4.4e-14   57.9   0.0    52   251   437   638   418   645 0.85 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 c.0072.base-Howelto_RVMT -            358   3.6e-14   58.2   0.0   1   1   2.7e-18   8.6e-14   56.9   0.0    51   242   432   650   406   659 0.79 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 c.0072.base-Howelto_RVMT -            358   3.2e-12   51.7   0.0   1   1   1.4e-16   4.7e-12   51.2   0.0    64   255   338   531   317   600 0.81 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 c.0072.base-Howelto_RVMT -            358   6.5e-12   50.7   0.1   1   1   3.5e-16   1.1e-11   49.9   0.1    45   246   379   596   357   602 0.87 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 c.0072.base-Howelto_RVMT -            358   2.8e-10   45.3   0.1   1   1   1.8e-14   5.7e-10   44.3   0.1    33   252   488   721   462   728 0.75 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 c.0072.base-Howelto_RVMT -            358   3.2e-10   45.2   0.0   1   1   1.6e-14   5.1e-10   44.5   0.0    61   255   338   536   326   539 0.84 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 c.0072.base-Howelto_RVMT -            358   4.6e-10   44.6   0.0   1   1   6.9e-14   2.2e-09   42.4   0.0    51   241   363   572   333   582 0.80 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 c.0072.base-Howelto_RVMT -            358   9.7e-10   43.6   0.0   1   1   4.3e-14   1.4e-09   43.0   0.0    54   255   296   500   270   528 0.83 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 c.0072.base-Howelto_RVMT -            358     2e-09   42.5   0.0   1   1   1.2e-13     4e-09   41.6   0.0    64   254   338   538   327   543 0.85 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 c.0072.base-Howelto_RVMT -            358   4.5e-08   38.1   0.0   1   1   2.6e-12   8.5e-08   37.2   0.0    58   250   293   492   288   502 0.86 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 c.0072.base-Howelto_RVMT -            358   2.8e-07   35.5   0.0   1   1   1.3e-11   4.3e-07   34.9   0.0    61   309   220   475   209   522 0.75 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 c.0073.base-Howelto_RVMT -            369   2.1e-06   32.8   0.0   1   1   3.3e-12   3.3e-06   32.1   0.0    96   305   330   549   321   571 0.74 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 c.0074.base-Howelto_RVMT -            402   8.2e-21   80.1   0.0   1   1   4.1e-25   1.3e-20   79.5   0.0    95   293   413   621   395   638 0.90 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 c.0074.base-Howelto_RVMT -            402     2e-19   75.6   0.0   1   1   1.3e-23   3.9e-19   74.6   0.0    95   296   322   536   313   574 0.84 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 c.0074.base-Howelto_RVMT -            402   4.1e-18   71.2   0.0   1   1   2.1e-22   6.7e-18   70.5   0.0    91   292   263   486   257   528 0.76 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 c.0074.base-Howelto_RVMT -            402   5.6e-17   67.5   0.0   1   1     3e-21   9.4e-17   66.7   0.0    97   298   338   556   298   571 0.86 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 c.0074.base-Howelto_RVMT -            402   2.6e-16   65.3   0.0   1   1   2.2e-20   6.9e-16   63.9   0.0    92   311   398   649   381   669 0.85 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 c.0074.base-Howelto_RVMT -            402   7.1e-16   63.9   0.0   1   1   3.9e-20   1.2e-15   63.1   0.0    83   302   303   533   281   555 0.80 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 c.0074.base-Howelto_RVMT -            402   1.9e-15   62.5   0.5   1   1   1.2e-19   3.9e-15   61.4   0.5    72   297   328   574   301   615 0.77 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 c.0074.base-Howelto_RVMT -            402   5.9e-14   57.5   0.0   1   1   3.1e-18   9.8e-14   56.8   0.0    89   293   381   612   336   644 0.83 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 c.0074.base-Howelto_RVMT -            402   1.2e-13   56.5   0.0   1   1     6e-18   1.9e-13   55.9   0.0   103   304   303   517   287   536 0.82 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 c.0074.base-Howelto_RVMT -            402   2.6e-13   55.4   0.0   1   2   5.2e-12   1.6e-07   36.3   0.0    68   188   354   476   321   489 0.82 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 c.0074.base-Howelto_RVMT -            402   2.6e-13   55.4   0.0   2   2   4.5e-06      0.14   16.8   0.0   221   276   530   596   521   632 0.85 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 c.0074.base-Howelto_RVMT -            402   4.1e-13   54.8   0.1   1   1   2.2e-17     7e-13   54.0   0.1    91   308   505   751   461   772 0.84 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 c.0074.base-Howelto_RVMT -            402   6.1e-13   54.2   0.0   1   2   1.5e-10   4.6e-06   31.6   0.0    92   195   353   458   298   476 0.87 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 c.0074.base-Howelto_RVMT -            402   6.1e-13   54.2   0.0   2   2   3.6e-07     0.011   20.4   0.0   221   294   498   585   477   604 0.82 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 c.0074.base-Howelto_RVMT -            402   6.7e-13   54.1   0.0   1   2   4.5e-10   1.4e-05   30.0   0.0    81   183   386   490   364   504 0.81 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 c.0074.base-Howelto_RVMT -            402   6.7e-13   54.1   0.0   2   2   1.4e-07    0.0042   21.8   0.0   223   311   549   653   544   668 0.82 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 c.0074.base-Howelto_RVMT -            402   7.3e-13   53.9   0.0   1   1   7.5e-17   2.3e-12   52.3   0.0    80   294   419   673   369   709 0.85 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 c.0074.base-Howelto_RVMT -            402   1.1e-12   53.3   0.0   1   1   6.3e-17     2e-12   52.5   0.0    85   276   254   459   232   469 0.79 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 c.0074.base-Howelto_RVMT -            402   3.3e-12   51.8   0.1   1   1   2.9e-16   9.1e-12   50.3   0.1   121   293   354   546   329   583 0.76 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 c.0074.base-Howelto_RVMT -            402   3.6e-12   51.6   0.0   1   1   1.8e-16   5.6e-12   51.0   0.0   101   342   444   694   431   709 0.77 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 c.0074.base-Howelto_RVMT -            402   5.4e-12   51.1   0.0   1   2   3.5e-07     0.011   20.4   0.0   107   180   300   371   290   381 0.81 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 c.0074.base-Howelto_RVMT -            402   5.4e-12   51.1   0.0   2   2   1.2e-09   3.8e-05   28.5   0.0   233   305   434   514   410   534 0.79 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 c.0074.base-Howelto_RVMT -            402   7.8e-12   50.6   0.0   1   1   5.8e-16   1.8e-11   49.3   0.0    91   294   425   660   408   697 0.82 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 c.0074.base-Howelto_RVMT -            402   1.1e-11   50.0   0.0   1   1     6e-16   1.9e-11   49.3   0.0    95   295   451   668   440   689 0.86 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 c.0074.base-Howelto_RVMT -            402   1.3e-11   49.9   0.0   1   2   4.1e-07     0.013   20.2   0.0    97   181   336   418   302   421 0.85 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 c.0074.base-Howelto_RVMT -            402   1.3e-11   49.9   0.0   2   2   2.7e-09   8.4e-05   27.4   0.0   223   294   476   558   465   584 0.81 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 c.0074.base-Howelto_RVMT -            402   2.8e-11   48.7   0.0   1   1     2e-15   6.4e-11   47.5   0.0    90   294   446   678   433   730 0.82 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 c.0074.base-Howelto_RVMT -            402   9.8e-11   46.9   0.0   1   1     5e-15   1.6e-10   46.3   0.0    96   295   453   669   442   683 0.87 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 c.0074.base-Howelto_RVMT -            402   3.3e-10   45.2   0.1   1   1   1.5e-13   4.8e-09   41.4   0.1   124   302   242   435   219   458 0.79 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 c.0074.base-Howelto_RVMT -            402     1e-09   43.5   0.1   1   1   5.2e-14   1.6e-09   42.9   0.1   124   299   357   542   339   565 0.84 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 c.0074.base-Howelto_RVMT -            402   1.2e-09   43.3   0.0   1   1   2.5e-13   7.9e-09   40.7   0.0    94   310   191   431   181   449 0.80 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 c.0074.base-Howelto_RVMT -            402   1.8e-09   42.8   0.0   1   1   9.9e-14   3.1e-09   42.0   0.0    94   276   382   583   315   604 0.79 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 c.0074.base-Howelto_RVMT -            402   2.7e-09   42.2   0.0   1   1   1.7e-12   5.3e-08   37.9   0.0    83   277   353   577   292   578 0.75 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 c.0074.base-Howelto_RVMT -            402   3.4e-09   41.9   0.2   1   1   1.7e-13   5.5e-09   41.2   0.2    66   290   286   529   226   562 0.78 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 c.0074.base-Howelto_RVMT -            402   1.2e-07   36.8   0.1   1   1   8.5e-12   2.7e-07   35.6   0.1    92   280   505   718   485   725 0.85 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 c.0074.base-Howelto_RVMT -            402   1.6e-06   33.0   0.1   1   1     4e-10   1.3e-05   30.1   0.1   102   284   337   534   320   571 0.77 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 c.0074.base-Howelto_RVMT -            402   7.7e-06   30.8   0.0   1   1   8.8e-06      0.28   15.8   0.0   220   291   541   623   529   638 0.80 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3   -           2242 Chuviridae_RVMT      -            542     3e-40  144.0   0.0   1   2   1.2e-38   1.2e-32  118.8   0.0     3   442   467   914   465   922 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Chuviridae_RVMT      -            542     3e-40  144.0   0.0   2   2   1.7e-09    0.0017   22.6   0.0   452   541   951  1040   933  1041 0.90 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001656.1_frame=1   -            737 Cryppavirales_RVMT   -            488  4.5e-131  443.9   0.0   1   1    2e-135  6.2e-131  443.5   0.0     1   457   128   582   128   605 0.85 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 Cryppavirales_RVMT   -            488  1.1e-128  436.0   0.1   1   2   1.8e-72   5.5e-68  235.9   0.0     1   250   245   499   245   501 0.89 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Cryppavirales_RVMT   -            488  1.1e-128  436.0   0.1   2   2   5.1e-61   1.6e-56  198.0   0.1   245   450   522   717   506   747 0.80 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 Cryppavirales_RVMT   -            488  5.9e-127  430.3   0.0   1   1  8.9e-130  2.8e-125  424.8   0.0     1   426   230   676   230   730 0.85 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 Cryppavirales_RVMT   -            488  7.4e-126  426.7   0.3   1   1  3.1e-130  9.7e-126  426.3   0.3     2   413    85   488    84   552 0.88 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 Cryppavirales_RVMT   -            488  2.3e-123  418.5   0.1   1   1  7.3e-128  2.3e-123  418.5   0.1     3   460   189   644   187   668 0.85 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
