ON001666.1_frame=3	YP_010800717.1	0.390	666	404	0	76	739	20	685	8.564E-113	387	0.780	0.916	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus bodo1;-_Botryosphaeria dothidea mitovirus 1
ON001666.1_frame=3	YP_010799578.1	0.350	741	421	0	88	735	78	818	1.641E-100	350	0.761	0.853	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso34;-_Rhizoctonia solani mitovirus 34
ON001666.1_frame=3	NP_660174.1	0.442	452	247	0	81	523	81	532	2.941E-95	334	0.521	0.559	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus crpa1;-_Cryphonectria mitovirus 1;-_Cryphonectria parasitica mitovirus 1-NB631
ON001666.1_frame=3	YP_010799173.1	0.416	487	283	0	81	566	57	543	1.361E-91	323	0.571	0.602	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus busp1;-_Buergenerula spartinae mitovirus 1
ON001666.1_frame=3	YP_010799120.1	0.396	461	275	0	92	552	39	495	4.548E-73	267	0.542	0.642	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc3;-_Sclerotinia sclerotiorum mitovirus 3
ON001666.1_frame=3	YP_002284334.2	0.367	493	291	0	92	552	28	520	2.821E-71	261	0.542	0.668	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci1;-_Botrytis cinerea mitovirus 1
ON001666.1_frame=3	YP_010798870.1	0.375	493	288	0	92	552	28	520	6.822E-71	260	0.542	0.668	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno3b;-_Ophiostoma mitovirus 3b
ON001666.1_frame=3	YP_009182164.1	0.392	461	277	0	92	552	38	494	9.156E-71	260	0.542	0.643	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc3;-_Sclerotinia sclerotiorum mitovirus 3
ON001666.1_frame=3	YP_010799217.1	0.387	461	280	0	92	552	39	495	5.346E-70	258	0.542	0.642	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scni2;-_Sclerotinia nivalis mitovirus 2
ON001666.1_frame=3	YP_010799171.1	0.368	492	309	0	106	595	47	538	1.352E-68	253	0.576	0.688	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc6;-_Sclerotinia sclerotiorum mitovirus 6
ON001666.1_frame=3	YP_009272901.1	0.350	533	346	0	87	619	26	558	4.882E-65	242	0.626	0.774	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo4;-_Fusarium poae mitovirus 4
ON001666.1_frame=3	NP_660176.1	0.393	412	245	0	116	519	54	465	2.253E-61	231	0.475	0.574	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno3a;-_Ophiostoma mitovirus 3a
ON001666.1_frame=3	YP_010798871.1	0.389	412	246	0	116	519	55	466	3.011E-61	230	0.475	0.572	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scho1;-_Sclerotinia homoeocarpa mitovirus
ON001666.1_frame=3	YP_010799187.1	0.328	485	319	0	76	550	23	507	1.320E-56	216	0.558	0.597	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhce1;-_Rhizoctonia cerealis mitovirus
ON001666.1_frame=3	YP_010799573.1	0.316	478	321	0	107	576	14	491	9.572E-53	203	0.552	0.604	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso26;-_Rhizoctonia solani mitovirus 26
ON001666.1_frame=3	YP_010799574.1	0.318	480	314	0	111	572	76	555	3.992E-52	201	0.543	0.562	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso27;-_Rhizoctonia solani mitovirus 27
ON001666.1_frame=3	YP_010799118.1	0.316	408	273	0	112	519	28	427	1.481E-47	187	0.479	0.579	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Gremmeniella abietina non-host-specific mitochondrial RNA virus S1
ON001666.1_frame=3	YP_010799572.1	0.353	446	271	0	112	531	59	504	6.101E-47	185	0.494	0.518	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso25;-_Rhizoctonia solani mitovirus 25
ON001666.1_frame=3	YP_010799927.1	0.349	410	264	0	120	529	1	406	8.096E-47	184	0.482	0.596	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu4;-_Entomophthora muscae mitovirus 4
ON001666.1_frame=3	YP_009551966.1	0.354	365	225	0	182	531	156	520	3.330E-46	183	0.411	0.442	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Rhizoctonia mitovirus 1
ON001666.1_frame=3	YP_010799131.1	0.354	365	225	0	182	531	156	520	3.330E-46	183	0.411	0.442	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso1;-_Rhizoctonia mitovirus 1 RS002
ON001666.1_frame=3	YP_009270635.1	0.326	403	261	0	117	519	33	420	4.230E-45	179	0.474	0.541	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus alar1;-_Alternaria arborescens mitovirus 1
ON001666.1_frame=3	YP_010798867.1	0.294	458	320	0	121	578	37	490	4.230E-45	179	0.538	0.613	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus grab1;-_Gremmeniella mitovirus S1
ON001666.1_frame=3	NP_660179.1	0.323	456	294	0	117	572	34	469	4.230E-45	179	0.536	0.557	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno4;-_Ophiostoma mitovirus 4
ON001666.1_frame=3	YP_009552787.1	0.450	231	121	0	322	542	263	493	4.230E-45	179	0.260	0.282	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhcl1;-_Rhizophagus sp. RF1 mitovirus
ON001666.1_frame=3	YP_010799132.1	0.322	453	292	0	108	538	36	488	5.609E-45	179	0.506	0.575	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno1c;-_Ophiostoma mitovirus 1c
ON001666.1_frame=3	YP_004564622.1	0.346	415	256	0	133	524	47	461	5.609E-45	179	0.461	0.523	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus tuae1;-_Tuber aestivum mitovirus
ON001666.1_frame=3	YP_009009144.1	0.319	413	276	0	107	519	21	426	9.861E-45	178	0.485	0.582	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc6;-_Sclerotinia sclerotiorum mitovirus 6
ON001666.1_frame=3	YP_010798868.1	0.325	427	286	0	95	519	26	452	9.861E-45	178	0.499	0.546	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno1a;-_Ophiostoma mitovirus 1a
ON001666.1_frame=3	YP_077184.1	0.387	260	157	0	322	578	231	490	4.038E-44	176	0.302	0.351	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Gremmeniella abietina mitochondrial RNA virus S2
ON001666.1_frame=3	YP_010798869.1	0.321	440	292	0	108	538	38	477	4.038E-44	176	0.506	0.567	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus opno1b;-_Ophiostoma mitovirus 1b
ON001666.1_frame=3	NP_660181.1	0.319	482	320	0	112	593	37	507	5.352E-44	175	0.566	0.678	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno6;-_Ophiostoma mitovirus 6
ON001666.1_frame=3	YP_010799974.1	0.314	492	283	0	117	530	58	549	9.401E-44	175	0.486	0.607	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hean3;-_Heterobasidion mitovirus 3
ON001666.1_frame=3	NP_660180.1	0.302	550	376	0	117	655	31	580	1.246E-43	174	0.633	0.754	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno5;-_Ophiostoma mitovirus 5
ON001666.1_frame=3	YP_009553599.1	0.390	263	159	0	322	584	234	495	1.246E-43	174	0.309	0.347	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus lebi1;-_Leptosphaeria biglobosa mitovirus 1
ON001666.1_frame=3	YP_005352912.1	0.323	459	293	0	116	549	101	559	2.188E-43	173	0.510	0.404	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus clod1;-_Clitocybe odora virus
ON001666.1_frame=3	YP_010800714.1	0.291	530	372	0	102	626	22	551	2.899E-43	173	0.617	0.729	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuve1;-_Fusarium verticillioides mitovirus 1
ON001666.1_frame=3	YP_010799188.1	0.286	501	343	0	117	617	33	514	3.842E-43	173	0.589	0.670	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus albr1;-_Alternaria brassicicola mitovirus
ON001666.1_frame=3	YP_010799973.1	0.308	493	286	0	117	530	58	550	3.842E-43	173	0.486	0.604	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hean3;-_Heterobasidion mitovirus 3
ON001666.1_frame=3	YP_010800592.1	0.300	490	328	0	117	606	29	497	5.090E-43	172	0.576	0.669	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus diru1;-_Diaporthe rudis mitovirus 1
ON001666.1_frame=3	YP_009182160.1	0.299	461	321	0	115	573	27	487	1.184E-42	171	0.539	0.649	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus boci2;-_Botrytis cinerea mitovirus 2
ON001666.1_frame=3	YP_009182161.1	0.312	454	288	0	112	531	58	511	2.751E-42	170	0.494	0.578	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus boci3;-_Botrytis cinerea mitovirus 3
ON001666.1_frame=3	YP_009388498.1	0.319	470	317	0	119	585	36	505	3.644E-42	169	0.549	0.662	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Amabiliviricetes;o_Wolframvirales;f_Narnaviridae;-_unclassified Narnaviridae;s_Neofusicoccum luteum mitovirus 1
ON001666.1_frame=3	YP_010799119.1	0.302	468	326	0	122	589	3	470	8.466E-42	168	0.550	0.677	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc1;-_Sclerotinia sclerotiorum mitovirus 1
ON001666.1_frame=3	YP_009121785.1	0.291	501	347	0	116	606	28	528	1.121E-41	168	0.577	0.693	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc1;-_Sclerotinia sclerotiorum mitovirus 1;-_Sclerotinia sclerotiorum mitovirus 1 HC025
ON001666.1_frame=3	YP_009553175.1	0.298	484	323	0	120	580	67	550	1.121E-41	168	0.542	0.610	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima1;-_Gigaspora margarita mitovirus 1
ON001666.1_frame=3	YP_010799166.1	0.307	442	302	0	111	552	35	471	6.042E-41	166	0.519	0.598	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuci1;-_Fusarium circinatum mitovirus 1
ON001666.1_frame=3	YP_010799185.1	0.303	511	296	0	106	530	59	569	7.999E-41	165	0.499	0.611	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus hean1;-_Heterobasidion mitovirus 1
ON001666.1_frame=3	YP_010799117.1	0.329	379	246	0	179	545	132	510	1.402E-40	164	0.431	0.476	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus tuex1;-_Tuber excavatum mitovirus
ON001666.1_frame=3	YP_009465717.1	0.428	206	117	0	324	529	208	413	1.856E-40	164	0.242	0.301	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 3
ON001666.1_frame=3	YP_010799232.1	0.318	438	295	0	97	529	30	467	3.251E-40	163	0.509	0.458	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus agbi1;-_Agaricus bisporus mitovirus 1
ON001666.1_frame=3	YP_010799216.1	0.310	410	279	0	122	531	39	443	4.303E-40	163	0.482	0.554	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scni1;-_Sclerotinia nivalis mitovirus 1
ON001666.1_frame=3	YP_002822229.1	0.288	497	342	0	132	628	4	484	5.696E-40	162	0.584	0.682	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus thba1;-_Thielaviopsis basicola mitovirus
ON001666.1_frame=3	YP_010800715.1	0.344	303	178	0	318	620	225	497	7.538E-40	162	0.356	0.377	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuan1;-_Fusarium andiyazi mitovirus 1
ON001666.1_frame=3	YP_009182163.1	0.309	410	279	0	122	531	39	443	7.538E-40	162	0.482	0.554	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus boci4;-_Botrytis cinerea mitovirus 4
ON001666.1_frame=3	YP_010799929.1	0.298	436	296	0	117	552	67	488	9.976E-40	162	0.512	0.596	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu6;-_Entomophthora muscae mitovirus 6
ON001666.1_frame=3	YP_010799955.1	0.324	371	240	0	176	531	156	526	9.976E-40	162	0.418	0.449	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus gesu1;-_Geopora sumneriana mitovirus 1
ON001666.1_frame=3	YP_010799925.1	0.434	220	121	0	324	538	226	445	1.320E-39	161	0.253	0.319	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu2;-_Entomophthora muscae mitovirus 2
ON001666.1_frame=3	YP_010799167.1	0.337	303	180	0	318	620	225	497	1.320E-39	161	0.356	0.377	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuci2;-_Fusarium circinatum mitovirus 2-1
ON001666.1_frame=3	YP_009337200.1	0.420	230	128	0	317	538	317	546	1.320E-39	161	0.261	0.275	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Wenling narna-like virus 9
ON001666.1_frame=3	YP_009165597.2	0.349	334	214	0	190	519	168	501	1.747E-39	161	0.388	0.403	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Binucleate Rhizoctonia mitovirus K1
ON001666.1_frame=3	YP_010800186.1	0.331	351	227	0	170	509	162	512	3.059E-39	160	0.400	0.418	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso39;-_Rhizoctonia solani mitovirus 39
ON001666.1_frame=3	YP_009126872.1	0.283	504	338	0	112	615	29	501	4.048E-39	160	0.592	0.660	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fugl1;-_Fusarium globosum mitovirus 1
ON001666.1_frame=3	YP_010799583.1	0.331	361	240	0	150	509	130	490	5.356E-39	159	0.423	0.441	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso23;-_Rhizoctonia solani mitovirus 23
ON001666.1_frame=3	YP_010799972.1	0.300	432	287	0	109	519	33	464	7.086E-39	159	0.483	0.571	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hean2;-_Heterobasidion mitovirus 2
ON001666.1_frame=3	YP_009272900.1	0.276	571	390	0	117	655	69	639	7.086E-39	159	0.633	0.724	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fupo3;-_Fusarium poae mitovirus 3
ON001666.1_frame=3	YP_010799121.1	0.308	419	288	0	113	531	27	443	1.240E-38	158	0.492	0.570	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc4;-_Sclerotinia sclerotiorum mitovirus 4
ON001666.1_frame=3	YP_009272899.1	0.311	405	273	0	115	519	69	465	1.641E-38	158	0.476	0.520	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fupo2;-_Fusarium poae mitovirus 2
ON001666.1_frame=3	YP_010799576.1	0.314	486	295	0	101	531	45	530	1.641E-38	158	0.506	0.538	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso31;-_Rhizoctonia solani mitovirus 31
ON001666.1_frame=3	YP_010799575.1	0.309	366	244	0	190	543	168	533	2.171E-38	157	0.416	0.447	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso30;-_Rhizoctonia solani mitovirus 30
ON001666.1_frame=3	YP_009126873.1	0.286	496	338	0	111	606	61	535	2.872E-38	157	0.583	0.627	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuco1;-_Fusarium coeruleum mitovirus 1
ON001666.1_frame=3	YP_010799405.1	0.336	317	207	0	203	519	85	396	3.556E-37	153	0.373	0.443	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus nior2;-_Nigrospora oryzae mitovirus 2
ON001666.1_frame=3	YP_010799341.1	0.303	474	292	0	112	531	49	522	4.703E-37	153	0.494	0.598	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus bevu1;-_Beta vulgaris mitovirus 1
ON001666.1_frame=3	YP_010799184.1	0.313	448	301	0	116	563	48	486	6.219E-37	153	0.526	0.612	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001666.1_frame=3	YP_009259483.1	0.307	438	299	0	113	544	44	481	1.087E-36	152	0.508	0.607	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus crri4;-_Cronartium ribicola mitovirus 4
ON001666.1_frame=3	YP_010799542.1	0.299	410	284	0	110	519	64	469	1.438E-36	151	0.482	0.546	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus pust1;-_Puccinia striiformis mitovirus 1
ON001666.1_frame=3	YP_009465716.1	0.274	496	356	0	135	630	44	534	2.513E-36	151	0.583	0.715	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Erysiphe necator mitovirus 2
ON001666.1_frame=3	YP_010799546.1	0.307	448	304	0	116	563	48	486	3.323E-36	150	0.526	0.612	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001666.1_frame=3	YP_010799254.1	0.311	457	285	0	117	531	93	549	3.323E-36	150	0.488	0.555	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus fubo1;-_Fusarium boothii mitovirus 1
ON001666.1_frame=3	YP_010798878.1	0.282	480	293	0	111	519	51	530	4.393E-36	150	0.481	0.614	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus dapi1;-_Dahlia pinnata mitovirus 1
ON001666.1_frame=3	YP_010800383.1	0.428	214	120	0	322	531	369	582	4.393E-36	150	0.247	0.249	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus cesp1;-_Ceratobasidium mitovirus 1
ON001666.1_frame=3	YP_010799577.1	0.439	228	117	0	322	531	326	553	7.678E-36	149	0.247	0.258	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso32;-_Rhizoctonia solani mitovirus 32
ON001666.1_frame=3	YP_009249807.1	0.326	355	230	0	190	531	165	519	1.015E-35	149	0.402	0.433	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhor1;-_Rhizoctonia oryzae-sativae mitovirus 1
