Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001663.1_frame=2	-	805	f.0384_RVMT	426	2.708995231735895e-43	154.45909118652344	0.3625800262594447	0.19187464743667507	0.7800964201339567	292	524	0.4694835680751174	0.2894409937888199
ON001663.1_frame=2	-	805	f.0385_RVMT	458	2.233313785332651e-36	131.50381469726562	0.28712623296346207	0.163358776021448	0.5977446122602983	284	518	0.4978165938864629	0.2919254658385093
ON001663.1_frame=2	-	805	f.0386_RVMT	465	3.5187322410465154e-47	167.04287719726562	0.35923199397261424	0.20750667974815606	0.7916724037785101	268	532	0.45161290322580644	0.32919254658385094
ON001663.1_frame=2	-	805	f.0387_RVMT	455	3.442519891416089e-35	127.71041107177734	0.2806822221357744	0.15864647338108986	0.6417608596571726	291	524	0.42857142857142855	0.2906832298136646
ON001663.1_frame=2	-	805	f.0388_RVMT	462	5.055101008193374e-32	117.29940032958984	0.2538948059082031	0.1457135407820992	0.5694145647067468	288	535	0.461038961038961	0.30807453416149067
ON001663.1_frame=2	-	805	f.0389_RVMT	483	1.6370113678259826e-13	55.98225784301758	0.11590529574123722	0.06954317744474234	0.29006351213998743	297	523	0.432712215320911	0.2819875776397516
ON001663.1_frame=2	-	805	f.0391_RVMT	458	2.9538857038162914e-12	51.848995208740234	0.11320741311952016	0.06440868970029842	0.2400416444849085	286	547	0.44541484716157204	0.32546583850931676
ON001663.1_frame=2	-	805	o.0051_RVMT	513	3.536633393764928e-14	58.43946075439453	0.11391707749394646	0.07259560342160812	0.6421918764219179	386	542	0.17738791423001948	0.19503105590062111
ON001663.1_frame=2	-	805	o.0084_RVMT	471	5.520350586422164e-66	229.2797393798828	0.4867935018681164	0.28481955202469916	0.7492801940519046	180	639	0.6645435244161358	0.5714285714285714
ON001663.1_frame=2	-	805	o.0085_RVMT	489	2.7328486938168318e-33	120.95613098144531	0.24735405108680023	0.15025606333098795	0.501892659674047	260	617	0.5398773006134969	0.44472049689440996
ON001663.1_frame=2	-	805	o.0086_RVMT	474	2.1085712780254291e-29	108.8215103149414	0.22958124539017175	0.13518200039123157	0.5697461273033582	314	526	0.41350210970464135	0.2645962732919255
ON001663.1_frame=2	-	805	o.0087_RVMT	467	2.8004557595250555e-39	141.2053680419922	0.3023669551220389	0.17541039508322012	0.6921831766764323	308	529	0.4346895074946467	0.27577639751552796
ON001663.1_frame=2	-	805	o.0088_RVMT	426	2.708995231735895e-43	154.45909118652344	0.3625800262594447	0.19187464743667507	0.7800964201339567	292	524	0.4694835680751174	0.2894409937888199
ON001663.1_frame=2	-	805	o.0089_RVMT	458	2.233313785332651e-36	131.50381469726562	0.28712623296346207	0.163358776021448	0.5977446122602983	284	518	0.4978165938864629	0.2919254658385093
ON001663.1_frame=2	-	805	o.0090_RVMT	465	3.5187322410465154e-47	167.04287719726562	0.35923199397261424	0.20750667974815606	0.7916724037785101	268	532	0.45161290322580644	0.32919254658385094
ON001663.1_frame=2	-	805	o.0091_RVMT	455	3.442519891416089e-35	127.71041107177734	0.2806822221357744	0.15864647338108986	0.6417608596571726	291	524	0.42857142857142855	0.2906832298136646
ON001663.1_frame=2	-	805	o.0092_RVMT	462	5.055101008193374e-32	117.29940032958984	0.2538948059082031	0.1457135407820992	0.5694145647067468	288	535	0.461038961038961	0.30807453416149067
ON001663.1_frame=2	-	805	o.0093_RVMT	483	1.6370113678259826e-13	55.98225784301758	0.11590529574123722	0.06954317744474234	0.29006351213998743	297	523	0.432712215320911	0.2819875776397516
ON001663.1_frame=2	-	805	o.0095_RVMT	458	2.9538857038162914e-12	51.848995208740234	0.11320741311952016	0.06440868970029842	0.2400416444849085	286	547	0.44541484716157204	0.32546583850931676
ON001664.1_frame=2	-	1110	Amabiliviricetes_RVMT	379	3.434479639240792e-17	68.10100555419922	0.17968603048601378	0.06135225725603533	0.3067612862801767	473	734	0.5699208443271768	0.23603603603603604
ON001664.1_frame=2	-	1110	Botourmiaviridae_RVMT	388	5.6481529586229736e-11	47.844688415527344	0.12331105261733852	0.04310332289687148	0.21359235899788992	461	744	0.5979381443298969	0.25585585585585585
ON001664.1_frame=2	-	1110	Cryppavirales_RVMT	488	1.0206967137972063e-94	324.0107421875	0.6639564389088115	0.2919015695382883	0.6982990133351293	353	862	0.8872950819672131	0.4594594594594595
ON001664.1_frame=2	-	1110	Howeltoviricetes_RVMT	381	1.666422451668247e-85	293.06231689453125	0.7691924327940453	0.2640201053103885	0.725401774491414	379	844	0.8293963254593176	0.4198198198198198
ON001664.1_frame=2	-	1110	Lenarviricota_RVMT	381	2.0673810011777642e-54	190.76348876953125	0.5006915715735728	0.1718589988914696	0.7144699953915028	438	820	0.6692913385826772	0.345045045045045
ON001664.1_frame=2	-	1110	Miaviricetes_RVMT	367	7.246381154667591e-11	47.48470687866211	0.12938612228518287	0.0427790152060019	0.22189115363860798	464	731	0.5803814713896458	0.24144144144144145
ON001664.1_frame=2	-	1110	Mitoviridae_RVMT	475	2.0859966544849075e-93	319.642333984375	0.6729312294407894	0.2879660666525901	0.7281146560008542	372	862	0.8694736842105263	0.4423423423423423
ON001664.1_frame=2	-	1110	Narnaviridae_RVMT	433	2.6383844697684485e-15	61.73478317260742	0.1425745569806176	0.0556169217771238	0.27195939723615603	496	747	0.5450346420323325	0.22702702702702704
ON001664.1_frame=2	-	1110	Ourlivirales_RVMT	386	4.193878956678534e-11	48.26960754394531	0.1250507967459723	0.043486132922473254	0.22244058776011666	463	745	0.5803108808290155	0.25495495495495496
ON001664.1_frame=2	-	1110	Wolframvirales_RVMT	433	7.315582919741687e-17	67.0155258178711	0.15477026747776235	0.06037434758366765	0.29137185138204824	497	748	0.5542725173210161	0.22702702702702704
ON001664.1_frame=2	-	1110	c.0063.base-Howelto_RVMT	370	5.417758329221324e-51	179.86265563964844	0.48611528551256333	0.1620384285041878	0.7958524585825152	457	822	0.5513513513513514	0.32972972972972975
ON001664.1_frame=2	-	1110	c.0064.base-Howelto_RVMT	413	4.705172442691415e-28	103.80548095703125	0.2513449902107294	0.09351845131264076	0.4896484950803361	484	747	0.5036319612590799	0.23783783783783785
ON001664.1_frame=2	-	1110	c.0065.base-Howelto_RVMT	404	1.4454035726709166e-23	89.23410034179688	0.22087648599454673	0.08039108138900619	0.4310826103468448	475	719	0.4876237623762376	0.22072072072072071
ON001664.1_frame=2	-	1110	c.0066.base-Howelto_RVMT	363	7.1210478590395e-30	109.98817443847656	0.3029977257258307	0.09908844544006898	0.49994624744762073	467	725	0.5564738292011019	0.23333333333333334
ON001664.1_frame=2	-	1110	c.0067.base-Howelto_RVMT	360	1.4244143294164129e-37	135.196533203125	0.3755459255642361	0.12179867856137387	0.617335768050799	464	724	0.5666666666666667	0.23513513513513515
ON001664.1_frame=2	-	1110	c.0068.base-Howelto_RVMT	377	4.544727900955861e-28	103.6821060180664	0.27501884885428757	0.09340730271897875	0.4756059909085615	457	724	0.5570291777188329	0.24144144144144145
ON001664.1_frame=2	-	1110	c.0069.base-Howelto_RVMT	413	1.9214226153065573e-38	138.173828125	0.33456132717917675	0.12448092623873874	0.6196135790358744	452	726	0.5060532687651331	0.24774774774774774
ON001664.1_frame=2	-	1110	c.0070.base-Howelto_RVMT	388	5.0563731887117056e-34	123.63066864013672	0.31863574391787813	0.11137898075687992	0.5046149740413743	435	729	0.5824742268041238	0.26576576576576577
ON001664.1_frame=2	-	1110	c.0071.base-Howelto_RVMT	403	5.841989467022398e-28	103.62419891357422	0.2571320072297127	0.09335513415637317	0.4710190859707919	462	727	0.5161290322580645	0.23963963963963963
ON001664.1_frame=2	-	1110	c.0072.base-Howelto_RVMT	358	2.802802968939876e-10	45.341026306152344	0.12665091146969928	0.040847771446984094	0.19376506968441173	462	728	0.6145251396648045	0.24054054054054055
ON001664.1_frame=2	-	1110	c.0074.base-Howelto_RVMT	402	1.1694398616948242e-7	36.79964065551758	0.09154139466546661	0.03315282941938521	0.1719609376426055	485	725	0.4701492537313433	0.21711711711711712
ON001664.1_frame=2	-	1110	f.0249_RVMT	513	2.0776451383577203e-16	65.79985046386719	0.12826481571903936	0.05927914456204251	0.6579985046386718	614	847	0.18518518518518517	0.21081081081081082
ON001664.1_frame=2	-	1110	f.0380_RVMT	471	1.1332861972638356e-55	195.2770233154297	0.41460089875887407	0.17592524623011682	0.6664744823052208	379	868	0.613588110403397	0.44144144144144143
ON001664.1_frame=2	-	1110	f.0381_RVMT	489	8.697790117269964e-23	86.31612396240234	0.17651559092515817	0.07776227384000212	0.36887232462565106	490	779	0.5030674846625767	0.26126126126126126
ON001664.1_frame=2	-	1110	f.0382_RVMT	474	3.1388042557516615e-26	98.35955047607422	0.20750960016049413	0.0886122076361029	0.4391051360539028	476	729	0.46624472573839665	0.22882882882882882
ON001664.1_frame=2	-	1110	f.0383_RVMT	467	1.0395997022584784e-32	119.54471588134766	0.2559844023155196	0.10769794223544833	0.5197596342667289	456	723	0.47109207708779444	0.24144144144144145
ON001664.1_frame=2	-	1110	f.0384_RVMT	426	5.408373126658616e-40	143.58580017089844	0.337055868945771	0.12935657673053913	0.674111737891542	488	746	0.4835680751173709	0.23333333333333334
ON001664.1_frame=2	-	1110	f.0385_RVMT	458	2.3242075129381105e-29	108.37074279785156	0.2366173423533877	0.09763129981788429	0.5087828300368618	449	723	0.462882096069869	0.24774774774774774
ON001664.1_frame=2	-	1110	f.0386_RVMT	465	5.093236535839734e-41	146.73170471191406	0.3155520531439012	0.13219072496568834	0.6609536248284418	452	725	0.4559139784946237	0.24684684684684685
ON001664.1_frame=2	-	1110	f.0387_RVMT	455	1.1983006932046146e-33	122.62834930419922	0.26951285561362465	0.11047599036414343	0.46274848794037443	430	728	0.5516483516483517	0.2693693693693694
ON001664.1_frame=2	-	1110	f.0388_RVMT	462	3.938635484925557e-30	111.06311798095703	0.24039635926614075	0.10005686304590723	0.5118116035988803	494	726	0.4653679653679654	0.2099099099099099
ON001664.1_frame=2	-	1110	f.0389_RVMT	483	1.3733980521569283e-6	33.14885330200195	0.06863116625673282	0.029863831803605363	0.15346691343519422	476	728	0.4616977225672878	0.22792792792792793
ON001664.1_frame=2	-	1110	f.0391_RVMT	458	5.742021397360795e-6	31.117979049682617	0.06794318569799698	0.02803421536007443	0.662084660631545	659	717	0.0982532751091703	0.05315315315315315
ON001664.1_frame=2	-	1110	o.0051_RVMT	513	2.0776451383577203e-16	65.79985046386719	0.12826481571903936	0.05927914456204251	0.6579985046386718	614	847	0.18518518518518517	0.21081081081081082
ON001664.1_frame=2	-	1110	o.0084_RVMT	471	1.1332861972638356e-55	195.2770233154297	0.41460089875887407	0.17592524623011682	0.6664744823052208	379	868	0.613588110403397	0.44144144144144143
ON001664.1_frame=2	-	1110	o.0085_RVMT	489	8.697790117269964e-23	86.31612396240234	0.17651559092515817	0.07776227384000212	0.36887232462565106	490	779	0.5030674846625767	0.26126126126126126
ON001664.1_frame=2	-	1110	o.0086_RVMT	474	3.1388042557516615e-26	98.35955047607422	0.20750960016049413	0.0886122076361029	0.4391051360539028	476	729	0.46624472573839665	0.22882882882882882
ON001664.1_frame=2	-	1110	o.0087_RVMT	467	1.0395997022584784e-32	119.54471588134766	0.2559844023155196	0.10769794223544833	0.5197596342667289	456	723	0.47109207708779444	0.24144144144144145
ON001664.1_frame=2	-	1110	o.0088_RVMT	426	5.408373126658616e-40	143.58580017089844	0.337055868945771	0.12935657673053913	0.674111737891542	488	746	0.4835680751173709	0.23333333333333334
ON001664.1_frame=2	-	1110	o.0089_RVMT	458	2.3242075129381105e-29	108.37074279785156	0.2366173423533877	0.09763129981788429	0.5087828300368618	449	723	0.462882096069869	0.24774774774774774
ON001664.1_frame=2	-	1110	o.0090_RVMT	465	5.093236535839734e-41	146.73170471191406	0.3155520531439012	0.13219072496568834	0.6609536248284418	452	725	0.4559139784946237	0.24684684684684685
ON001664.1_frame=2	-	1110	o.0091_RVMT	455	1.1983006932046146e-33	122.62834930419922	0.26951285561362465	0.11047599036414343	0.46274848794037443	430	728	0.5516483516483517	0.2693693693693694
ON001664.1_frame=2	-	1110	o.0092_RVMT	462	3.938635484925557e-30	111.06311798095703	0.24039635926614075	0.10005686304590723	0.5118116035988803	494	726	0.4653679653679654	0.2099099099099099
ON001664.1_frame=2	-	1110	o.0093_RVMT	483	1.3733980521569283e-6	33.14885330200195	0.06863116625673282	0.029863831803605363	0.15346691343519422	476	728	0.4616977225672878	0.22792792792792793
ON001664.1_frame=2	-	1110	o.0095_RVMT	458	5.742021397360795e-6	31.117979049682617	0.06794318569799698	0.02803421536007443	0.662084660631545	659	717	0.0982532751091703	0.05315315315315315
ON001665.1_frame=2	-	950	Amabiliviricetes_RVMT	379	6.40667917890272e-20	77.08380889892578	0.20338735857236354	0.08114085147255345	0.4122128818124373	448	667	0.5013192612137203	0.23157894736842105
ON001665.1_frame=2	-	950	Botourmiaviridae_RVMT	388	4.423444471036e-14	58.070247650146484	0.14966558672718167	0.06112657647383841	0.3173237576510737	457	647	0.5180412371134021	0.20105263157894737
ON001665.1_frame=2	-	950	Cryppavirales_RVMT	488	1.658821520169712e-121	412.364501953125	0.8450092253137808	0.43406789679276314	0.9062956086881868	314	796	0.944672131147541	0.508421052631579
ON001665.1_frame=2	-	950	Howeltoviricetes_RVMT	381	4.838947448938416e-99	337.6197814941406	0.886141158777272	0.35538924367804275	0.902726688487007	334	769	0.8267716535433071	0.4589473684210526
ON001665.1_frame=2	-	950	Lenarviricota_RVMT	381	1.0769077306605673e-61	214.7364501953125	0.5636127301714239	0.22603836862664473	0.6648187312548375	347	735	0.7769028871391076	0.4094736842105263
ON001665.1_frame=2	-	950	Miaviricetes_RVMT	367	6.292880337886243e-14	57.55735397338867	0.15683202717544598	0.060586688393040704	0.31452105996387253	456	647	0.5231607629427792	0.20210526315789473
ON001665.1_frame=2	-	950	Mitoviridae_RVMT	475	9.696844775150509e-116	393.2845764160156	0.827967529296875	0.4139837646484375	0.8837855649798104	313	797	0.9452631578947368	0.5105263157894737
ON001665.1_frame=2	-	950	Narnaviridae_RVMT	433	4.400784621033782e-20	77.47837829589844	0.17893389906674004	0.08155618767989309	0.4165504209456905	452	704	0.45727482678983833	0.26631578947368423
ON001665.1_frame=2	-	950	Ourlivirales_RVMT	386	7.590964502466961e-14	57.29704666137695	0.14843794471859315	0.06031268069618627	0.31309861563593966	457	647	0.5181347150259067	0.20105263157894737
ON001665.1_frame=2	-	950	Wolframvirales_RVMT	433	7.77041542794103e-20	76.81465911865234	0.17740106032021327	0.08085753591437089	0.41298203827232444	452	677	0.45958429561200925	0.23789473684210527
ON001665.1_frame=2	-	950	c.0063.base-Howelto_RVMT	370	2.87820527825823e-44	157.732177734375	0.4263031830658784	0.1660338712993421	0.7656901831765777	445	678	0.527027027027027	0.2463157894736842
ON001665.1_frame=2	-	950	c.0064.base-Howelto_RVMT	413	5.624149592707824e-29	106.84410095214844	0.2587024236129502	0.11246747468647204	0.5507427884131363	459	677	0.4794188861985472	0.2305263157894737
ON001665.1_frame=2	-	950	c.0065.base-Howelto_RVMT	404	5.369828686482661e-30	110.4098892211914	0.27329180500294903	0.11622093602230674	0.6066477429735792	452	651	0.44801980198019803	0.21052631578947367
ON001665.1_frame=2	-	950	c.0066.base-Howelto_RVMT	363	1.7902250688167697e-31	115.25100708007812	0.3174958872729425	0.12131684955797697	0.5436368258494251	443	672	0.5564738292011019	0.24210526315789474
ON001665.1_frame=2	-	950	c.0067.base-Howelto_RVMT	360	5.431498766172113e-40	143.15347290039062	0.3976485358344184	0.1506878662109375	0.6983096239043445	446	673	0.55	0.24
ON001665.1_frame=2	-	950	c.0068.base-Howelto_RVMT	377	1.8651899107853622e-32	118.11986541748047	0.31331529288456356	0.12433670043945312	0.5847518089974281	446	663	0.519893899204244	0.2294736842105263
ON001665.1_frame=2	-	950	c.0069.base-Howelto_RVMT	413	7.615548835274297e-42	149.37918090820312	0.36169293198112135	0.15724124306126644	0.7181691389817458	442	664	0.4891041162227603	0.23473684210526316
ON001665.1_frame=2	-	950	c.0070.base-Howelto_RVMT	388	6.692405011034351e-30	110.06172180175781	0.28366423144782943	0.11585444400185033	0.5191590651026312	405	666	0.5231958762886598	0.27578947368421053
ON001665.1_frame=2	-	950	c.0071.base-Howelto_RVMT	403	3.74717976428437e-32	117.43199157714844	0.29139452004255195	0.12361262271278783	0.559199959891183	443	679	0.511166253101737	0.24947368421052632
ON001665.1_frame=2	-	950	c.0072.base-Howelto_RVMT	358	6.78234935616903e-15	60.52649688720703	0.16906842705923752	0.06371210198653372	0.29099277349618763	443	684	0.5642458100558659	0.25473684210526315
ON001665.1_frame=2	-	950	c.0074.base-Howelto_RVMT	402	1.1481419475552489e-11	49.998233795166016	0.12437371590837318	0.05262971978438528	0.22934969630810098	440	689	0.5	0.2631578947368421
ON001665.1_frame=2	-	950	f.0249_RVMT	513	5.377354396237951e-28	104.02671813964844	0.2027811269778722	0.10950180856805099	0.9045801577360734	556	688	0.2202729044834308	0.14
ON001665.1_frame=2	-	950	f.0380_RVMT	471	8.48748333481239e-45	159.4210205078125	0.33847350426287154	0.16781160053453947	0.7054027456097898	444	755	0.5010615711252654	0.32842105263157895
ON001665.1_frame=2	-	950	f.0381_RVMT	489	1.47461185197358e-26	98.75263977050781	0.20194813858999552	0.10395014712685033	0.4658143385401312	460	693	0.48261758691206547	0.2463157894736842
ON001665.1_frame=2	-	950	f.0382_RVMT	474	4.1473631418044974e-29	107.852783203125	0.2275375173061709	0.11352924547697368	0.5925977099072802	460	660	0.3924050632911392	0.21157894736842106
ON001665.1_frame=2	-	950	f.0383_RVMT	467	6.603144146235538e-34	123.49170684814453	0.2644362031009519	0.12999127036646793	0.5825080511704931	445	669	0.44967880085653106	0.23684210526315788
ON001665.1_frame=2	-	950	f.0384_RVMT	426	1.0834151751269101e-42	152.47573852539062	0.3579242688389451	0.16050077739514804	0.7548303887395575	447	685	0.4765258215962441	0.25157894736842107
ON001665.1_frame=2	-	950	f.0385_RVMT	458	5.146546410041813e-32	117.12232971191406	0.2557256107247032	0.12328666285464639	0.5826981577707168	442	659	0.45414847161572053	0.2294736842105263
ON001665.1_frame=2	-	950	f.0386_RVMT	465	1.3106549399002793e-42	151.9722137451172	0.3268219650432628	0.15997075131064967	0.7413278719274009	443	663	0.43655913978494626	0.2326315789473684
ON001665.1_frame=2	-	950	f.0387_RVMT	455	3.6718737291394404e-28	104.54310607910156	0.22976506830571772	0.11004537482010691	0.505039159802423	450	664	0.44395604395604393	0.22631578947368422
ON001665.1_frame=2	-	950	f.0388_RVMT	462	7.170040022030449e-32	116.7989730834961	0.25281163005085733	0.12294628745631168	0.561533524439885	444	673	0.46320346320346323	0.24210526315789474
ON001665.1_frame=2	-	950	f.0389_RVMT	483	2.5969165030712117e-14	58.61919021606445	0.12136478305603407	0.061704410753752055	0.28182302988492525	439	681	0.4616977225672878	0.2557894736842105
