t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_100664_frame=-1		1810	Partitiviridae_RVMT		448	1.1722710392624062e-08	39.72567367553711	1.6587486267089844	1	1	1.1479749020646377e-13	2.2959498041292754e-08	38.763458251953125	1.658753061549591	130	388	899	1163	819	1228	0.0001	-
ND_054724_frame=-1		716	Patatavirales_RVMT		488	1.464282258376611e-16	65.68000030517578	1.1827392578125	1	1	1.0600336150677091e-21	2.1200672301354183e-16	65.14990234375	1.1827507453551407	145	374	153	382	126	424	0.0001	-
ND_110210_frame=-3		862	Patatavirales_RVMT		488	4.5196952852558685e-09	40.97840118408203	0.47371673583984375	1	1	3.46866746198363e-14	6.93733492396726e-09	40.36466598510742	0.4737137430594188	74	349	233	524	219	530	0.0001	-
ND_153338_frame=2		674	Patatavirales_RVMT		488	2.5431025116862432e-08	38.50393295288086	1.8073959350585938	1	1	1.905033583343377e-13	3.810067166686754e-08	37.92487716674805	1.8074011063433337	134	329	76	279	69	310	0.0001	-
ND_115500_frame=-2		1167	Patatavirales_RVMT		488	6.634148602240136e-06	30.534162521362305	0.14818572998046875	1	1	5.536318012838305e-11	1.1072636025676611e-05	29.800432205200195	0.1481864326099113	52	351	370	676	330	682	0.0001	-
ND_115499_frame=-1		1173	Patatavirales_RVMT		488	6.707886490279674e-06	30.518329620361328	0.14818572998046875	1	1	5.5889456387167324e-11	1.1177891277433464e-05	29.786880493164062	0.1481864326099113	52	351	376	682	336	688	0.0001	-
ND_153338_frame=2		674	Picobirnaviridae_RVMT		450	1.1791748547461145e-10	46.052120208740234	0.02613067626953125	1	1	9.92853722334986e-16	2.4821343058374647e-10	44.98665237426758	0.02613296534077275	66	311	5	280	3	283	0.0001	-
ND_054724_frame=-1		716	Picobirnaviridae_RVMT		450	9.375590239649332e-07	33.19578552246094	0.02817535400390625	1	1	6.656168662845813e-12	1.6640421657114533e-06	32.3745002746582	0.028176465885553562	129	308	145	336	136	342	0.0001	-
ND_115500_frame=-2		1167	Picobirnaviridae_RVMT		450	1.0442966365786298e-06	33.04144287109375	0.014850616455078125	1	1	8.450563669576348e-12	2.112640917394087e-06	32.03281784057617	0.014851732454294242	66	328	382	672	354	706	0.0001	-
ND_115499_frame=-1		1173	Picobirnaviridae_RVMT		450	1.0564472463098453e-06	33.02488327026367	0.01483917236328125	1	1	8.528840908822708e-12	2.132210227205677e-06	32.01961898803711	0.014836964787765859	66	328	388	678	360	712	0.0001	-
ND_153338_frame=2		674	Picornavirales_RVMT		456	5.230715975751923e-19	73.3857650756836	3.974456787109375	1	1	5.470470850968188e-24	7.814958358525983e-19	72.81097412109375	3.9744464847608434	60	370	7	307	3	322	0.0001	-
ND_054724_frame=-1		716	Picornavirales_RVMT		456	3.606371834961422e-18	70.62164306640625	9.090934753417969	1	1	4.130073456923947e-23	5.900104938462782e-18	69.9168930053711	9.090932067755908	6	445	27	433	24	442	0.0001	-
ND_110210_frame=-3		862	Picornavirales_RVMT		456	1.7833592703324335e-15	61.740394592285156	1.9000892639160156	1	1	1.921641553283508e-20	2.74520221897644e-15	61.12284851074219	1.900088060338129	7	368	175	526	170	537	0.0001	-
ND_100874_frame=-1		443	Picornavirales_RVMT		456	2.6238631443796215e-15	61.18756866455078	2.191234588623047	1	1	2.28838750643393e-20	3.269125009191329e-15	60.87278747558594	2.1912292348165363	151	385	76	299	54	372	0.0001	-
ND_100664_frame=-1		1810	Picornavirales_RVMT		456	1.8331711578025147e-14	58.404483795166016	1.832977294921875	1	1	2.186562956796646e-19	3.123661366852352e-14	57.6414794921875	1.8329718308389178	150	379	910	1128	879	1203	0.0001	-
ND_115500_frame=-2		1167	Picornavirales_RVMT		456	1.7704322121718663e-13	55.157867431640625	3.5914268493652344	1	1	3.9553792223745505e-18	5.650541746249358e-13	53.49641036987305	3.591422891128377	19	342	348	656	329	678	0.0001	-
ND_115499_frame=-1		1173	Picornavirales_RVMT		456	1.7777546174033688e-13	55.15195846557617	3.5812950134277344	1	1	3.964812649419647e-18	5.664018070599495e-13	53.49300003051758	3.581298960402687	19	342	354	662	335	684	0.0001	-
ND_153338_frame=2		674	Picornaviridae_RVMT		442	3.3075127824558545e-12	51.60343551635742	0.39443206787109375	1	1	2.6648684821099297e-17	5.329736964219859e-12	50.92055892944336	0.39443515846516625	144	361	75	307	6	329	0.0001	-
ND_110210_frame=-3		862	Picornaviridae_RVMT		442	5.100602826518931e-10	44.39211654663086	0.22193145751953125	1	1	4.530401245057426e-15	9.060802490114852e-10	43.569698333740234	0.22193109920060428	202	359	357	526	348	540	0.0001	-
ND_115500_frame=-2		1167	Picornaviridae_RVMT		442	4.161833775369798e-08	38.0919075012207	0.5212287902832031	1	1	1.1120835486717887e-10	2.2241670973435774e-05	29.101709365844727	0.09365649544011859	191	362	504	679	499	696	0.0001	-
ND_115499_frame=-1		1173	Picornaviridae_RVMT		442	4.226916080716489e-08	38.069698333740234	0.5212287902832031	1	1	1.1204823112614827e-10	2.2409646225229654e-05	29.090940475463867	0.09365649544011859	191	362	510	685	505	702	0.0001	-
ND_054724_frame=-1		716	Picornaviridae_RVMT		442	8.710111188811409e-07	33.73918914794922	1.806365966796875	1	1	7.22613397148248e-12	1.445226794296496e-06	33.01443099975586	1.8063606113056137	68	386	71	383	26	402	0.0001	-
ND_153338_frame=2		674	Pisoniviricetes_RVMT		444	4.341951912788165e-21	80.35009765625	3.630767822265625	1	1	5.19244901798384e-26	6.4905612724798e-21	79.774658203125	3.630763578547943	55	361	9	306	5	318	0.0001	-
ND_054724_frame=-1		716	Pisoniviricetes_RVMT		444	8.290822872726355e-19	72.8326416015625	8.145645141601562	1	1	9.416828101171851e-24	1.1771035126464814e-18	72.33096313476562	8.145653504859602	4	437	29	433	26	439	0.0001	-
ND_100874_frame=-1		443	Pisoniviricetes_RVMT		444	5.11438638537992e-15	60.34087371826172	2.748638153076172	1	1	5.46175816754141e-20	6.827197709426762e-15	59.92741775512695	2.7486434084065414	145	368	75	290	54	329	0.0001	-
ND_115500_frame=-2		1167	Pisoniviricetes_RVMT		444	6.838105317366116e-15	59.925132751464844	1.3892974853515625	1	1	1.255606842444193e-19	1.5695085530552412e-14	58.73591232299805	1.3892925359869017	22	335	355	657	332	678	0.0001	-
ND_115499_frame=-1		1173	Pisoniviricetes_RVMT		444	6.909458414136708e-15	59.910274505615234	1.3897514343261719	1	1	1.2678196815372464e-19	1.584774601921558e-14	58.7220573425293	1.3897479460463866	22	335	361	663	338	684	0.0001	-
ND_100664_frame=-1		1810	Pisoniviricetes_RVMT		444	1.0864781692601186e-14	59.262393951416016	1.083587646484375	1	1	1.491956402472304e-19	1.86494550309038e-14	58.48904800415039	1.0835857208502961	142	367	907	1124	831	1155	0.0001	-
ND_110210_frame=-3		862	Pisoniviricetes_RVMT		444	1.2914941673751118e-14	59.01497268676758	1.9842262268066406	1	1	1.6739675998982223e-19	2.092459499872778e-14	58.32428741455078	1.9842238649493742	6	360	178	526	174	537	0.0001	-
ND_423126_frame=1		796	Pisoniviricetes_RVMT		444	6.324564015243816e-06	30.374582290649414	1.079376220703125	1	1	7.693270208214713e-10	9.616587760268392e-05	26.478965759277344	0.013114514200097654	193	280	51	140	38	150	0.0001	-
ND_115500_frame=-2		1167	Pisuviricota_RVMT		426	1.3912262103038043e-42	151.48272705078125	5.5824432373046875	1	1	2.3054061485869886e-47	2.3054061485869886e-42	150.76004028320312	5.582430267775733	6	418	332	760	328	772	0.0001	-
ND_115499_frame=-1		1173	Pisuviricota_RVMT		426	1.4101361040109716e-42	151.46340942382812	5.582366943359375	1	1	2.330346347530144e-47	2.330346347530144e-42	150.74464416503906	5.582376609188664	6	418	338	766	334	778	0.0001	-
ND_054724_frame=-1		716	Pisuviricota_RVMT		426	4.46947617998502e-42	149.8127899169922	11.984405517578125	1	1	6.404712433961127e-47	6.404712433961127e-42	149.2980194091797	11.984403270332578	18	421	42	433	24	444	0.0001	-
ND_153338_frame=2		674	Pisuviricota_RVMT		426	2.7409391651457686e-39	140.62840270996094	5.422607421875	1	1	4.668123991549951e-44	4.668123991549951e-39	139.8665313720703	5.422612637739054	51	370	9	323	2	340	0.0001	-
ND_110210_frame=-3		862	Pisuviricota_RVMT		426	3.2302919717484137e-35	127.21463775634766	6.902549743652344	1	1	1.476666232952388e-39	1.476666232952388e-34	125.0400161743164	6.90255671304779	6	372	174	557	169	615	0.0001	-
ND_100874_frame=-1		443	Pisuviricota_RVMT		426	7.346244635557535e-33	119.44966125488281	3.4091644287109375	1	1	8.817249866018165e-38	8.817249866018165e-33	119.1884994506836	3.4091670285989295	106	421	48	364	2	389	0.0001	-
ND_100664_frame=-1		1810	Pisuviricota_RVMT		426	1.4375863458771242e-32	118.4890365600586	6.462471008300781	1	1	2.793407061661983e-37	2.793407061661983e-32	117.53852081298828	6.462475123269173	44	420	824	1198	804	1223	0.0001	-
ND_238073_frame=-3		1334	Pisuviricota_RVMT		426	1.1567681077801225e-21	82.55854797363281	9.756858825683594	1	2	3.228187246687422e-22	3.228187246687422e-17	67.9113540649414	3.482476697321012	22	269	358	598	335	607	0.0001	-
ND_238073_frame=-3		1334	Pisuviricota_RVMT		426	1.1567681077801225e-21	82.55854797363281	9.756858825683594	2	2	5.36706578788754e-07	0.0536706578788754	17.76378059387207	0.4134575575378235	276	416	631	786	624	799	0.0001	-
ND_423126_frame=1		796	Pisuviricota_RVMT		426	1.303875254775321e-15	62.61918640136719	5.1470489501953125	1	2	2.172907446390595e-15	2.172907446390595e-10	45.415016174316406	0.15348499235576518	148	269	12	141	5	150	0.0001	-
ND_423126_frame=1		796	Pisuviricota_RVMT		426	1.303875254775321e-15	62.61918640136719	5.1470489501953125	2	2	4.0927926471174146e-07	0.040927926471174145	18.151620864868164	1.1369010305483702	276	417	174	330	167	343	0.0001	-
ND_101462_frame=-2		353	Pisuviricota_RVMT		426	2.4383184520951818e-08	38.660762786865234	0.01474761962890625	1	1	3.107653942438178e-13	3.107653942438178e-08	38.31369400024414	0.014748661101849025	6	173	172	345	167	351	0.0001	-
ND_153338_frame=2		674	Polycipiviridae_RVMT		502	4.911631493647997e-15	60.49748229980469	2.328765869140625	1	1	5.964130864255667e-20	8.520186948936668e-15	59.708335876464844	2.3287620408850156	211	394	139	306	72	315	0.0001	-
ND_110210_frame=-3		862	Polycipiviridae_RVMT		502	5.457843835707911e-12	50.45005798339844	0.15509033203125	1	1	5.824405110633649e-17	8.320578729476642e-12	49.845943450927734	0.15509456723627452	214	365	359	500	353	532	0.0001	-
ND_100874_frame=-1		443	Polycipiviridae_RVMT		502	8.814527643891784e-11	46.46453857421875	0.8347015380859375	1	1	1.0909093251566685e-15	1.558441893080955e-10	45.64811706542969	0.8347011996368334	140	390	46	281	40	302	0.0001	-
ND_054724_frame=-1		716	Polycipiviridae_RVMT		502	2.7695880844838646e-10	44.8243293762207	0.48021697998046875	1	1	2.9826378220126254e-15	4.2609111743037506e-10	44.20716857910156	0.480211806552631	125	311	110	297	104	321	0.0001	-
ND_100664_frame=-1		1810	Polycipiviridae_RVMT		502	6.315492059860853e-10	43.64339065551758	0.27391815185546875	1	1	7.971248898186895e-15	1.138749842598128e-09	42.798831939697266	0.2739192617776328	140	390	881	1116	875	1134	0.0001	-
ND_115500_frame=-2		1167	Polycipiviridae_RVMT		502	8.199347228821812e-09	39.97061538696289	0.15421676635742188	1	1	6.753407194923371e-13	9.647724564176245e-08	36.438785552978516	0.1960836116241192	215	367	516	655	496	663	0.0001	-
ND_115499_frame=-1		1173	Polycipiviridae_RVMT		502	8.359637077168133e-09	39.94287872314453	0.15746688842773438	1	1	6.902556932379538e-13	9.860795617685053e-08	36.40748977661133	0.20034306294237564	215	367	522	661	502	668	0.0001	-
ND_054724_frame=-1		716	Potyviridae_RVMT		488	1.464282258376611e-16	65.68000030517578	1.1827392578125	1	1	1.0600336150677091e-21	2.1200672301354183e-16	65.14990234375	1.1827507453551407	145	374	153	382	126	424	0.0001	-
ND_110210_frame=-3		862	Potyviridae_RVMT		488	4.5196952852558685e-09	40.97840118408203	0.47371673583984375	1	1	3.46866746198363e-14	6.93733492396726e-09	40.36466598510742	0.4737137430594188	74	349	233	524	219	530	0.0001	-
ND_153338_frame=2		674	Potyviridae_RVMT		488	2.5431025116862432e-08	38.50393295288086	1.8073959350585938	1	1	1.905033583343377e-13	3.810067166686754e-08	37.92487716674805	1.8074011063433337	134	329	76	279	69	310	0.0001	-
ND_115500_frame=-2		1167	Potyviridae_RVMT		488	6.634148602240136e-06	30.534162521362305	0.14818572998046875	1	1	5.536318012838305e-11	1.1072636025676611e-05	29.800432205200195	0.1481864326099113	52	351	370	676	330	682	0.0001	-
ND_115499_frame=-1		1173	Potyviridae_RVMT		488	6.707886490279674e-06	30.518329620361328	0.14818572998046875	1	1	5.5889456387167324e-11	1.1177891277433464e-05	29.786880493164062	0.1481864326099113	52	351	376	682	336	688	0.0001	-
ND_115500_frame=-2		1167	Reovirales_RVMT		473	6.716340309529831e-06	30.625354766845703	0.007534027099609375	1	1	2.2536204804904458e-11	1.1268102402452228e-05	29.884376525878906	0.0075357275352652695	176	365	513	672	429	675	0.0001	-
ND_115499_frame=-1		1173	Reovirales_RVMT		473	6.8191350109206285e-06	30.60360336303711	0.0075359344482421875	1	1	2.2710097117893684e-11	1.1355048558946842e-05	29.873369216918945	0.0075357275352652695	176	365	519	678	435	681	0.0001	-
ND_110210_frame=-3		862	Resentoviricetes_RVMT		407	1.809822964331904e-07	35.676082611083984	0.055583953857421875	1	1	6.616033047415054e-13	3.308016523707527e-07	34.81342315673828	0.05558656095548893	151	299	359	507	355	515	0.0001	-
ND_153338_frame=2		674	Resentoviricetes_RVMT		407	4.86731341763338e-07	34.26103973388672	0.05629730224609375	1	1	1.6694303746568841e-12	8.347151873284421e-07	33.48955154418945	0.05629989662114731	152	273	143	260	131	279	0.0001	-
ND_100874_frame=-1		443	Secoviridae_RVMT		468	6.9633047636793606e-06	30.354108810424805	0.6742000579833984	1	1	9.876759944957064e-12	9.876759944957064e-06	29.853607177734375	0.6741992076367088	185	362	100	273	61	300	0.0001	-
ND_054724_frame=-1		716	Sobelivirales_RVMT		362	1.6523223556660826e-15	62.359092712402344	1.5639190673828125	1	1	2.3953874376232116e-20	2.661541597359124e-15	61.67795181274414	1.5639154645057562	88	326	125	380	79	393	0.0001	-
ND_153338_frame=2		674	Sobelivirales_RVMT		362	3.1193411001870743e-13	54.87133026123047	0.3084259033203125	1	1	7.37347167808782e-18	8.192746308986467e-13	53.49164581298828	0.27292296628118456	106	296	78	289	72	319	0.0001	-
ND_110210_frame=-3		862	Sobelivirales_RVMT		362	7.007058457412544e-12	50.425086975097656	0.19645309448242188	1	1	1.1590038736662465e-16	1.2877820818513849e-11	49.555538177490234	0.19645062260106042	129	292	317	507	310	537	0.0001	-
ND_115500_frame=-2		1167	Sobelivirales_RVMT		362	8.406032718514909e-12	50.165000915527344	0.0883636474609375	1	1	3.0606892961876473e-16	3.4007658846529413e-11	48.16806411743164	0.07541583275804256	130	302	474	671	469	686	0.0001	-
ND_115499_frame=-1		1173	Sobelivirales_RVMT		362	8.514384167309918e-12	50.14670181274414	0.0883636474609375	1	1	3.084857865412757e-16	3.427619850458618e-11	48.15682601928711	0.07548934459237074	130	302	480	677	475	692	0.0001	-
ND_100874_frame=-1		443	Sobelivirales_RVMT		362	2.6816466846159865e-09	41.92765426635742	0.063568115234375	1	1	3.2375778733504875e-14	3.5973087481672083e-09	41.507938385009766	0.0635708662707105	107	291	64	267	36	311	0.0001	-
ND_100664_frame=-1		1810	Sobelivirales_RVMT		362	2.8401822714985902e-08	38.5556640625	0.07002639770507812	1	1	4.885550144271274e-13	5.4283890491903045e-08	37.630126953125	0.07002834185831909	107	288	899	1099	866	1142	0.0001	-
ND_423126_frame=1		796	Sobelivirales_RVMT		362	1.5154542339520535e-07	36.16324234008789	0.05450439453125	1	1	1.4913764589259146e-11	1.6570849543621274e-06	32.745662689208984	0.03974413722065854	162	249	46	132	10	137	0.0001	-
ND_238073_frame=-3		1334	Sobelivirales_RVMT		362	2.9027076854223994e-07	35.23462677001953	0.6866722106933594	1	1	1.5960601417007677e-11	1.7734001574452976e-06	32.64873504638672	0.4692895323616358	138	248	473	588	435	593	0.0001	-
ND_054724_frame=-1		716	Solemoviridae_RVMT		365	6.770860896434969e-16	63.674949645996094	1.5982437133789062	1	1	9.315220270334824e-21	1.035024474481647e-15	63.06854248046875	1.59824062187821	92	328	126	379	78	393	0.0001	-
ND_153338_frame=2		674	Solemoviridae_RVMT		365	8.146662676961455e-14	56.83021545410156	0.6332130432128906	1	1	1.54617111028612e-18	1.7179679003179111e-13	55.76407241821289	0.5358325006898584	109	298	78	289	73	322	0.0001	-
ND_115500_frame=-2		1167	Solemoviridae_RVMT		365	1.98735713450765e-13	55.555931091308594	0.11046600341796875	1	1	8.00726303837227e-18	8.896958931524745e-13	53.414119720458984	0.08467155744097232	133	304	474	671	469	684	0.0001	-
ND_115499_frame=-1		1173	Solemoviridae_RVMT		365	2.0134551200418888e-13	55.537288665771484	0.11046981811523438	1	1	8.07018489019456e-18	8.966872100216177e-13	53.40293502807617	0.08467155744097232	133	304	480	677	475	690	0.0001	-
ND_110210_frame=-3		862	Solemoviridae_RVMT		365	1.0547494771823493e-12	53.17094802856445	0.1699981689453125	1	1	1.7998017139911602e-17	1.9997796822124002e-12	52.25682067871094	0.169995789041969	131	298	316	510	310	530	0.0001	-
ND_100874_frame=-1		443	Solemoviridae_RVMT		365	4.005433110689099e-09	41.393653869628906	0.0999298095703125	1	1	4.825965055641329e-14	5.362183395157032e-09	40.976810455322266	0.09992664967419054	110	294	64	268	40	310	0.0001	-
ND_100664_frame=-1		1810	Solemoviridae_RVMT		365	4.499749371226309e-08	37.937164306640625	0.100799560546875	1	1	7.834648731681234e-13	8.705165257423593e-08	36.99422836303711	0.100799203653343	110	292	899	1101	872	1141	0.0001	-
ND_423126_frame=1		796	Solemoviridae_RVMT		365	1.933510872144662e-07	35.85394287109375	0.04685211181640625	1	1	1.4884520352963806e-11	1.6538355947737562e-06	32.786991119384766	0.04309026392259238	145	250	20	132	11	137	0.0001	-
ND_238073_frame=-3		1334	Solemoviridae_RVMT		365	3.6038360561184096e-07	34.964210510253906	0.7418632507324219	1	1	1.661814425541208e-11	1.8464604728235646e-06	32.62956237792969	0.5922836130567768	110	250	440	589	435	593	0.0001	-
ND_054724_frame=-1		716	Stellavirales_RVMT		412	1.2677857127086876e-30	112.11849212646484	12.182579040527344	1	1	1.6050379839086785e-35	1.7833755376763096e-30	111.63036346435547	12.182589197880842	23	395	70	430	53	444	0.0001	-
ND_115500_frame=-2		1167	Stellavirales_RVMT		412	4.527944963054795e-29	107.00372314453125	2.58721923828125	1	1	4.075150466749315e-34	4.527944963054795e-29	107.00372314453125	2.587225479803584	24	316	382	670	361	675	0.0001	-
ND_115499_frame=-1		1173	Stellavirales_RVMT		412	4.5705266756534503e-29	106.9903335571289	2.5875244140625	1	1	4.113474008088105e-34	4.5705266756534503e-29	106.9903335571289	2.5875157865182405	24	316	388	676	367	681	0.0001	-
ND_153338_frame=2		674	Stellavirales_RVMT		412	7.099367033044181e-27	99.77281951904297	3.8618240356445312	1	1	9.921511411799227e-32	1.1023901568665807e-26	99.14332580566406	3.861823989808635	31	301	12	282	5	306	0.0001	-
ND_110210_frame=-3		862	Stellavirales_RVMT		412	1.338685414702658e-22	85.69038391113281	1.1300125122070312	1	1	2.4760836723423268e-27	2.751204080380363e-22	84.65994262695312	1.1300082238757652	32	322	232	526	212	539	0.0001	-
ND_100664_frame=-1		1810	Stellavirales_RVMT		412	1.4754002296354576e-21	82.25749969482422	5.361488342285156	1	1	2.5149906571444565e-26	2.794434063493841e-21	81.34385681152344	5.361491723448921	13	344	815	1141	813	1174	0.0001	-
ND_238073_frame=-3		1334	Stellavirales_RVMT		412	4.616609904569316e-20	77.3319320678711	8.320663452148438	1	1	4.670403924791237e-22	5.189337694212486e-17	67.28329467773438	1.8511043056846854	32	242	379	597	357	605	0.0001	-
ND_100874_frame=-1		443	Stellavirales_RVMT		412	7.924407653940095e-20	76.55906677246094	3.4938583374023438	1	1	8.65100117993948e-25	9.612223533266088e-20	76.2828598022461	3.493872955697785	68	344	36	306	1	351	0.0001	-
ND_423126_frame=1		796	Stellavirales_RVMT		412	1.5830280173925017e-14	59.10029602050781	4.8581085205078125	1	2	1.1516693078091595e-15	1.2796325642323995e-10	46.22951889038086	0.055368863166243655	148	242	46	140	6	148	0.0001	-
ND_423126_frame=1		796	Stellavirales_RVMT		412	1.5830280173925017e-14	59.10029602050781	4.8581085205078125	2	2	7.0371485482717284e-06	0.7819053942524143	13.99632740020752	0.5646475919026439	254	318	173	237	165	245	0.0001	-
ND_054724_frame=-1		716	Stelpaviricetes_RVMT		429	1.9621810990792304e-36	131.0994873046875	11.331161499023438	1	1	2.4634590429587025e-41	2.737176714398558e-36	130.6231689453125	11.331164319282784	52	412	76	432	26	444	0.0001	-
ND_115500_frame=-2		1167	Stelpaviricetes_RVMT		429	3.918756393195333e-35	126.81481170654297	5.116127014160156	1	1	2.1354889833648336e-37	2.3727655370720372e-32	117.64813995361328	2.284748068893555	26	342	359	675	337	683	0.0001	-
ND_115499_frame=-1		1173	Stelpaviricetes_RVMT		429	3.973119432614207e-35	126.79509735107422	5.116188049316406	1	1	2.1560016915642457e-37	2.3955574350713844e-32	117.63446044921875	2.284889094667262	26	342	365	681	343	689	0.0001	-
ND_153338_frame=2		674	Stelpaviricetes_RVMT		429	1.3238169556680352e-33	121.77801513671875	5.554054260253906	1	1	2.2788415178924823e-38	2.532046130991647e-33	120.85003662109375	4.823738434522901	50	344	6	306	3	309	0.0001	-
ND_100874_frame=-1		443	Stelpaviricetes_RVMT		429	2.1810294931340624e-28	104.58924102783203	2.4690322875976562	1	1	2.4848726825753722e-33	2.760969647305969e-28	104.25184631347656	2.4690322948072785	105	388	45	330	32	369	0.0001	-
ND_110210_frame=-3		862	Stelpaviricetes_RVMT		429	2.660859183177218e-28	104.30469512939453	6.273185729980469	1	1	7.130782671673879e-33	7.923091857415421e-28	102.74334716796875	2.6090249687310485	56	344	231	527	201	539	0.0001	-
ND_100664_frame=-1		1810	Stelpaviricetes_RVMT		429	9.534584954385613e-28	102.4784164428711	3.6148147583007812	1	1	1.5357978015661036e-32	1.7064420017401154e-27	101.6455078125	3.6148090919927016	48	387	825	1164	811	1197	0.0001	-
ND_238073_frame=-3		1334	Stelpaviricetes_RVMT		429	2.1761505606438607e-22	84.8232421875	12.172195434570312	1	2	4.290602657797144e-24	4.767336286441271e-19	73.81645202636719	3.0689619555517766	21	264	354	592	335	602	0.0001	-
ND_238073_frame=-3		1334	Stelpaviricetes_RVMT		429	2.1761505606438607e-22	84.8232421875	12.172195434570312	2	2	5.138457900148206e-06	0.5709397666831341	14.250805854797363	0.7839219461083823	276	345	630	700	623	704	0.0001	-
ND_423126_frame=1		796	Stelpaviricetes_RVMT		429	3.2661266297756e-17	67.76787567138672	5.027992248535156	1	2	3.635162682443723e-17	4.039069647159692e-12	50.989593505859375	0.07113041205950581	165	264	35	135	7	145	0.0001	-
ND_423126_frame=1		796	Stelpaviricetes_RVMT		429	3.2661266297756e-17	67.76787567138672	5.027992248535156	2	2	2.722427156453413e-06	0.3024919062726014	15.159782409667969	0.7851321880225038	276	345	173	243	166	247	0.0001	-
